quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2022-Q1,Pani (Business/Productivity Software),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Pani (Business/Productivity Software),,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Pani (Business/Productivity Software),,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Panjurli Labs,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Panjurli Labs,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q4,Panjurli Labs,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Panlys,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,Pantas,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Panter,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Panthalassa,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Pantheon Regeneration,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Paper Parade,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Paptic,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q3,Paptic,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Paptic,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,Paradoxy Particles,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Paradoxy Particles,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Paragon Geochemical Laboratories (TSX: PALS),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Parallel Carbon,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Parallel Carbon,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Parallel Carbon,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Parallel Carbon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Parkwind,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Parkwind,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Parq,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Partanna,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Parthian Energy,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,Parthian Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Parthian Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Pascal (Electrical Equipment),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Pascal (Electrical Equipment),,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,Pascal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Passed Plates,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Pasture Biosciences,,4,75.0,25.0,50.0,25.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Patch,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Patémar,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Patentix,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Patentix,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Path to Zero,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Pathion,,2,50.0,0.0,0.0,0.0,2,1,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,PathPoint Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Pathwater,,7,28.57142857142857,0.0,71.42857142857143,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Pathways (Business/Productivity Software),,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,Pathways (Business/Productivity Software),,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q3,Pathways (Business/Productivity Software),,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,Pathways (Business/Productivity Software),,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Pathzero,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Patriot Maids,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Pavakah Energy,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,Pavakah Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Pavakah Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Pawprints,,4,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,PCX,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Peace of Meat,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,Peafowl Plasmonics,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Peafowl Plasmonics,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Peafowl Plasmonics,,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q2,Peak Power,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,Peak Power,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,Peak Power,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,Peak Power,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Peak Power,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q2,Peak Power,,2,50.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Peak Power,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Pearlita Foods,,3,66.66666666666666,0.0,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,Pearlita Foods,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Peatler,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Pebble( Transportation),,4,50.0,25.0,50.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2017-Q2,Pecos Wind Power,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Pecos Wind Power,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Pecos Wind Power,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Pedalink,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,PEEL Lab,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,PEEL Lab,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,PEEL Lab,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Peelon,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Peelon,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Peelon,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,Peelon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Peelon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,PEF Technologies,,5,100.0,60.0,40.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2014-Q1,PEG Africa,,3,33.33333333333333,66.66666666666666,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2013-Q4,PEG Africa,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q4,PEG Africa,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,PEG Africa,,1,100.0,0.0,0.0,100.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q2,Pegasus Solar,,2,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Pennsaco,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Pepaa,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Pequrel Technologies,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Perceptual Robotics (UK),,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q1,Perceptual Robotics (UK),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Perceptual Robotics (UK),,2,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Perch Mobility,,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,Percival Company,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Peregrine (Environmental Services (B2B)),,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q1,Perfect World (Food Products),,2,100.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Perfecta Energía,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Perfekto,,4,75.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Peridot Solar,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Permalution,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,Permalution,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Permalution,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,Permalution,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Permalution,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Permalution,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Permalution,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Permalution,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Permalution,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Perpetual Next,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Perse,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Perse,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q3,Perse,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Persefoni,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q4,Persefoni,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,Petra Nova,,2,50.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,Petra Power,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Petra Power,,5,60.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q1,Petra Power,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Petra Power,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,PG Agri,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,pH7 Technologies,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,pH7 Technologies,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Phabuilder,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Phabuilder,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Phantm,,6,83.33333333333334,16.666666666666664,50.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,Phase Biolabs,,3,33.33333333333333,0.0,66.66666666666666,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Phase Biolabs,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Phase Biolabs,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Phase Biolabs,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Phaxtec,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,Phaxtec,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,PheroSyn,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,PheroSyn,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,PheroSyn,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,PheroSyn,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Phinite,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Phinite,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Phlair,,2,100.0,50.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,Phlair,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Phlair,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Phlair,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Phlair,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,PHNX Materials,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Phoam Labs,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Phoenicia,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Phoenix Carbon,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Phoenix Carbon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Phoenix Carbon,,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Phoenix Hydrogen,,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Phoenix Tailings,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Phoenix Tailings,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,Phoenix Tailings,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Phoenix Waste Solutions,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Phoenix Waste Solutions,,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Phoenix Waste Solutions,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Phoenixolar,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Phoenixolar,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,Phoenixolar,,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Phoenixolar,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Phoenixolar,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Phoenixolar,,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,Phood,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q1,Phood,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q1,Phospholutions,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Phospholutions,,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,Photon Marine,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q3,Photon Marine,,2,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Photon Marine,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Photoncycle,,2,50.0,0.0,50.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2023-Q4,Photonect,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Phuture,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Phyco,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Phyco,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Phyco,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q1,Phyco,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Phyco,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Phyco,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Phyco,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Phyco,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,PhyFarm,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,PhyFarm,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Phykos,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2014-Q3,Physee,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2014-Q4,Physee,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q1,Physee,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2014-Q1,Physee,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Physee,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Physee,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q1,Phytoform,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,Phytoform,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Phytoform,,2,100.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Phytoform,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Phytoform,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Phytoform,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,PhytonIQ,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Phytoponics,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q2,Phytoponics,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Phyx44,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Phyx44,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,Pi-Innovation,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Piersica,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,Piersica,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Piersica,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,Piersica,,4,50.0,0.0,75.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Piersica,,1,100.0,0.0,0.0,100.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Pila,,2,100.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Pila,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Pina Earth,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Pina Earth,,5,60.0,20.0,60.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2023-Q4,Pinepeak,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Ping Services,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,Ping Services,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Pink Albatross,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Pink Albatross,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,pinpinxian,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Pinwheel,,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,PIONIERKRAFT,,9,77.77777777777779,77.77777777777779,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,PIONIERKRAFT,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,PIONIERKRAFT,,2,100.0,50.0,50.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,PIONIERKRAFT,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,PIONIERKRAFT,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Pipeline Organics,,2,0.0,50.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,Pipeline Organics,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
